VGG16+VGG19,LinearSVM,1,50176,0, 0.9706,0.9655,0.9750,1.2252,0.0990,
VGG16+VGG19,LinearSVM,2,50176,0, 0.8286,0.8500,0.8252,1.1985,0.0993,
VGG16+VGG19,LinearSVM,3,50176,0, 0.9714,0.9744,0.9688,1.2188,0.1047,
VGG16+VGG19,LinearSVM,4,50176,0, 0.8529,0.8571,0.8542,1.1983,0.1030,
VGG16+VGG19,LinearSVM,5,50176,0, 1.0000,1.0000,1.0000,1.2021,0.0939,
VGG16+VGG19,LinearSVM,6,50176,0, 0.9118,0.9231,0.9070,1.1996,0.0992,
VGG16+VGG19,LinearSVM,7,50176,0, 0.9118,0.9032,0.9250,1.1801,0.0972,
VGG16+VGG19,LinearSVM,8,50176,0, 0.9118,0.9143,0.9118,1.1778,0.0942,
VGG16+VGG19,LinearSVM,9,50176,0, 0.9118,0.9412,0.8500,1.2199,0.1007,
VGG16+VGG19,LinearSVM,10,50176,0, 0.8824,0.8824,0.8947,1.3970,0.8341,
VGG16+VGG19,LinearSVM,1,50176,0, 0.9706,0.9655,0.9750,1.1413,0.0781,
VGG16+VGG19,LinearSVM,2,50176,0, 0.8286,0.8500,0.8252,1.1515,0.0890,
VGG16+VGG19,LinearSVM,3,50176,0, 0.9714,0.9744,0.9688,1.1116,0.0938,
VGG16+VGG19,LinearSVM,4,50176,0, 0.8529,0.8571,0.8542,1.1577,0.0973,
VGG16+VGG19,LinearSVM,5,50176,0, 1.0000,1.0000,1.0000,1.1608,0.0857,
VGG16+VGG19,LinearSVM,6,50176,0, 0.9118,0.9231,0.9070,1.0763,0.0918,
VGG16+VGG19,LinearSVM,7,50176,0, 0.9118,0.9032,0.9250,1.1258,0.0871,
VGG16+VGG19,LinearSVM,8,50176,0, 0.9118,0.9143,0.9118,1.1699,0.0952,
VGG16+VGG19,LinearSVM,9,50176,0, 0.9118,0.9412,0.8500,1.2883,0.0929,
VGG16+VGG19,LinearSVM,10,50176,0, 0.8824,0.8824,0.8947,1.6935,0.0950,
